c344fa15b041d0f6.
c344fa15b041d0f6.hash       "c344fa15b041d0f6"
c344fa15b041d0f6.sha1       "e637d9faea1e24d9196c254461fefa8d2932e5a1"
c344fa15b041d0f6.category   "basic"
c344fa15b041d0f6.original   "en"
c344fa15b041d0f6.multiline  false
c344fa15b041d0f6.orphan     false
c344fa15b041d0f6.ts         1464737726805
c344fa15b041d0f6.file       "sia-tech.js"
c344fa15b041d0f6.locale.en  "Page Not Found"
c344fa15b041d0f6.locale.zh_HANS "你要找的网页不存在"
c344fa15b041d0f6.locale.zh_HANT "你要找的網頁不存在"
c344fa15b041d0f6.
356545ad9bdd4ebb.
356545ad9bdd4ebb.hash       "356545ad9bdd4ebb"
356545ad9bdd4ebb.sha1       "9f9e7a7e2602d29e4df8c38df6277ab37fb1b079"
356545ad9bdd4ebb.category   "basic"
356545ad9bdd4ebb.original   "en"
356545ad9bdd4ebb.multiline  false
356545ad9bdd4ebb.orphan     false
356545ad9bdd4ebb.ts         1464737726805
356545ad9bdd4ebb.file       "sia-tech.js"
356545ad9bdd4ebb.locale.en  "The requested URL was not found on this server."
356545ad9bdd4ebb.locale.zh_HANS "要找的URL不在这个伺服器上"
356545ad9bdd4ebb.locale.zh_HANT "要找的URL不在這個伺服器上"
356545ad9bdd4ebb.
e4b67db4c3710bf5.
e4b67db4c3710bf5.hash       "e4b67db4c3710bf5"
e4b67db4c3710bf5.sha1       "80470ef5f09e7ad645459b3225c59a04d1f45886"
e4b67db4c3710bf5.category   "basic"
e4b67db4c3710bf5.original   "en"
e4b67db4c3710bf5.multiline  false
e4b67db4c3710bf5.orphan     false
e4b67db4c3710bf5.ts         1464737726806
e4b67db4c3710bf5.file       "sia-tech.js"
e4b67db4c3710bf5.locale.en  "Site under maintenance, please check back later."
e4b67db4c3710bf5.locale.zh_HANS "网站正在维修，请过一会再登录。"
e4b67db4c3710bf5.locale.zh_HANT "網站正在維修，請過一會再登錄。"
e4b67db4c3710bf5.
2be26856da6acd84.
2be26856da6acd84.hash       "2be26856da6acd84"
2be26856da6acd84.sha1       "da0e57119bc1fd2d2d98a6b3dec0e272744cdcd7"
2be26856da6acd84.category   "basic"
2be26856da6acd84.original   "en"
2be26856da6acd84.multiline  false
2be26856da6acd84.orphan     false
2be26856da6acd84.ts         1464737726846
2be26856da6acd84.file       "views/about-collaborations.ejs"
2be26856da6acd84.locale.en  "Collaborations — Sia"
2be26856da6acd84.locale.zh_HANS "合作 - 细亚"
2be26856da6acd84.locale.zh_HANT "合作 - 細亞"
2be26856da6acd84.
b03073d9deced2ac.
b03073d9deced2ac.hash       "b03073d9deced2ac"
b03073d9deced2ac.sha1       "afd29f87f9f747e3555e6276867ef793abbe3108"
b03073d9deced2ac.category   "basic"
b03073d9deced2ac.original   "en"
b03073d9deced2ac.multiline  false
b03073d9deced2ac.orphan     false
b03073d9deced2ac.ts         1464737726846
b03073d9deced2ac.file       "views/about-collaborations.ejs"
b03073d9deced2ac.file       "views/index.ejs"
b03073d9deced2ac.locale.en  "Collaborations"
b03073d9deced2ac.locale.zh_HANS "合作"
b03073d9deced2ac.locale.zh_HANT "合作"
b03073d9deced2ac.
73d92a0f3e8c923f.
73d92a0f3e8c923f.hash       "73d92a0f3e8c923f"
73d92a0f3e8c923f.sha1       "7bfcb2badd60d908b0fd1c7d5f90aaae2b07c0f6"
73d92a0f3e8c923f.category   "basic"
73d92a0f3e8c923f.original   "en"
73d92a0f3e8c923f.multiline  false
73d92a0f3e8c923f.orphan     false
73d92a0f3e8c923f.ts         1464737726846
73d92a0f3e8c923f.file       "views/about-collaborations.ejs"
73d92a0f3e8c923f.locale.en  "PARTNERS THAT USE SIA TECHNOLOGY"
73d92a0f3e8c923f.locale.zh_HANS "使用细亚技术的合作伙伴们"
73d92a0f3e8c923f.locale.zh_HANT "使用細亞技術的合作夥伴們"
73d92a0f3e8c923f.
6176a9c0ac757c38.
6176a9c0ac757c38.hash       "6176a9c0ac757c38"
6176a9c0ac757c38.sha1       "55693d84fa8c357d9142ddf3e86d306dfb0f8073"
6176a9c0ac757c38.category   "basic"
6176a9c0ac757c38.original   "en"
6176a9c0ac757c38.multiline  false
6176a9c0ac757c38.orphan     false
6176a9c0ac757c38.ts         1464737726846
6176a9c0ac757c38.file       "views/about-collaborations.ejs"
6176a9c0ac757c38.file       "views/apps.ejs"
6176a9c0ac757c38.locale.en  "Crypti"
6176a9c0ac757c38.locale.zh_HANS "可密"
6176a9c0ac757c38.locale.zh_HANT "可密"
6176a9c0ac757c38.
2e8e0bbcbbe09516.
2e8e0bbcbbe09516.hash       "2e8e0bbcbbe09516"
2e8e0bbcbbe09516.sha1       "cdfc6ef4f14538765a08ba57f4acfbf8c478fb93"
2e8e0bbcbbe09516.category   "basic"
2e8e0bbcbbe09516.original   "en"
2e8e0bbcbbe09516.multiline  false
2e8e0bbcbbe09516.orphan     false
2e8e0bbcbbe09516.ts         1464737726846
2e8e0bbcbbe09516.file       "views/about-collaborations.ejs"
2e8e0bbcbbe09516.locale.en  "We are happy to announce a partnership between the Sia project and the Crypti project. For those who don't know, Crypti is a decentralized application platform that empowers developers to write their own applications. Crypti provides a full stack solution for deploying truly decentralized applications onto the blockchain, while also providing an excellent user expereince for anyone looking to make safe and easy transactions within seconds. Crypti's very own Dapp store gives consumers the same if not superior interface consumers have come to expect from existing centralized solutions currently dominating the market. Each Dapp operates on a separate custom sidechain secured by Crypti's own version of the Delegated Proof of Stake consensus model. For the progressive startup looking for the perfect platform on which to launch their first Dapp, Crypti is the number one choice. Further development of the core protocol is maintained by the Crypti Foundation, a dedicated team of developers, entrepreneurs and engineers from across the globe."
